time(0.001 ms),Torque Measuring system 1 (NÂ·m),Angle Measuring system 1 (°),Torque Motor (NÂ·m),Angle Motor (°),Speed (rpm),Step,Current (A),Temperature (°C)
624500,0.52,381,0.09,383,278,2,-0.579,39.0
624750,0.52,382,0.09,383,278,2,-0.573,39.0
625000,0.52,382,0.15,383,294,2,-0.551,39.0
625250,0.51,382,0.15,383,294,2,-0.575,39.0
625500,0.51,382,0.15,386,294,2,-0.594,39.0
625750,0.51,384,0.15,386,294,2,-0.590,39.0
626000,0.51,384,0.21,386,326,2,-0.573,39.0
626250,0.51,384,0.21,386,326,2,-0.547,39.0
626500,0.50,387,0.21,387,326,2,-0.524,39.0
626750,0.51,387,0.21,387,341,2,-0.487,39.0
627000,0.51,387,0.24,387,341,2,-0.440,39.0
627250,0.51,387,0.24,387,341,2,-0.422,39.0
627500,0.51,388,0.24,390,341,2,-0.455,39.0
627750,0.51,388,0.24,390,353,2,-0.463,39.0
628000,0.50,388,0.28,390,353,2,-0.453,39.0
628250,0.50,388,0.28,390,353,2,-0.417,39.0
628500,0.50,391,0.28,392,353,2,-0.372,39.0
628750,0.50,391,0.28,392,365,2,-0.356,39.0
629000,0.49,391,0.34,392,365,2,-0.304,39.0
629250,0.49,391,0.34,392,365,2,-0.289,39.0
629500,0.49,392,0.34,394,365,2,-0.282,39.0
629750,0.49,392,0.34,394,373,2,-0.302,39.0
630000,0.49,392,0.34,394,373,2,-0.315,39.0
630250,0.49,392,0.34,396,373,2,-0.269,39.0
630500,0.49,395,0.34,396,373,2,-0.233,39.0
630750,0.49,395,0.37,396,381,2,-0.204,39.0
631000,0.49,395,0.37,396,381,2,-0.202,39.0
631250,0.49,398,0.37,399,381,2,-0.224,39.0
631500,0.48,398,0.37,399,386,2,-0.238,39.0
631750,0.48,398,0.37,399,386,2,-0.274,39.0
632000,0.48,398,0.37,399,386,2,-0.303,39.0
632250,0.48,400,0.37,401,386,2,-0.278,39.0
632500,0.48,400,0.37,401,386,2,-0.242,39.0
632750,0.48,400,0.39,401,392,2,-0.196,39.0
633000,0.48,400,0.39,401,392,2,-0.198,39.0
633250,0.48,402,0.39,403,392,2,-0.228,39.0
633500,0.47,402,0.39,403,394,2,-0.232,39.0
633750,0.48,402,0.39,403,394,2,-0.231,39.0
634000,0.48,402,0.39,403,394,2,-0.204,39.0
634250,0.48,404,0.39,406,394,2,-0.208,39.0
634500,0.48,404,0.41,406,397,2,-0.173,39.0
634750,0.48,404,0.41,406,397,2,-0.144,39.0
635000,0.48,404,0.41,408,397,2,-0.152,39.0
635250,0.48,406,0.41,408,397,2,-0.186,39.0
635500,0.48,406,0.42,408,398,2,-0.247,39.0
635750,0.47,406,0.42,408,398,2,-0.249,39.0
636000,0.47,406,0.42,411,398,2,-0.221,39.0
636250,0.47,410,0.42,411,400,2,-0.195,39.0
636500,0.47,410,0.42,411,400,2,-0.172,39.0
636750,0.47,410,0.42,411,400,2,-0.182,39.0
637000,0.47,411,0.42,413,400,2,-0.188,39.0
637250,0.47,411,0.42,413,400,2,-0.197,39.0
637500,0.47,411,0.42,413,401,2,-0.223,39.0
637750,0.47,411,0.42,413,401,2,-0.202,39.0
638000,0.47,414,0.42,415,401,2,-0.178,39.0
638250,0.47,414,0.42,415,401,2,-0.133,39.0
638500,0.47,414,0.42,415,401,2,-0.116,39.0
638750,0.47,414,0.42,415,401,2,-0.163,39.0
639000,0.47,415,0.42,417,401,2,-0.196,39.0
639250,0.46,415,0.42,417,402,2,-0.226,39.0
639500,0.46,415,0.42,417,402,2,-0.224,39.0
639750,0.46,415,0.42,420,402,2,-0.207,39.0
640000,0.46,418,0.42,420,402,2,-0.209,39.0
640250,0.46,418,0.42,420,402,2,-0.166,39.0
640500,0.47,418,0.42,420,402,2,-0.163,39.0
640750,0.46,418,0.42,422,402,2,-0.183,39.0
641000,0.46,422,0.42,422,402,2,-0.219,39.0
641250,0.46,422,0.39,422,403,2,-0.234,39.0
641500,0.46,422,0.39,422,403,2,-0.196,39.0
641750,0.46,423,0.39,425,403,2,-0.167,39.0
642000,0.46,423,0.39,425,403,2,-0.150,39.0
642250,0.46,423,0.43,425,403,2,-0.139,39.0
642500,0.46,423,0.43,425,403,2,-0.168,39.0
642750,0.46,426,0.43,427,403,2,-0.184,39.0
643000,0.46,426,0.43,427,403,2,-0.223,39.0
643250,0.46,426,0.42,427,403,2,-0.243,39.0
643500,0.46,426,0.42,427,403,2,-0.221,39.0
643750,0.46,428,0.42,429,403,2,-0.181,39.0
644000,0.46,428,0.42,429,403,2,-0.137,39.0
644250,0.46,428,0.42,429,403,2,-0.166,39.0
644500,0.46,428,0.42,429,403,2,-0.200,39.0
644750,0.46,430,0.42,432,403,2,-0.206,39.0
645000,0.46,430,0.42,432,403,2,-0.205,39.0
645250,0.46,430,0.42,432,403,2,-0.180,39.0
645500,0.46,430,0.42,434,403,2,-0.183,39.0
645750,0.46,433,0.42,434,403,2,-0.147,39.0
646000,0.46,433,0.42,434,403,2,-0.125,39.0
646250,0.45,433,0.42,434,403,2,-0.149,39.0
646500,0.45,434,0.42,436,403,2,-0.199,39.0
646750,0.45,434,0.42,436,404,2,-0.239,39.0
647000,0.46,434,0.43,436,404,2,-0.237,39.0
647250,0.46,434,0.43,436,404,2,-0.196,39.0
647500,0.45,437,0.43,438,404,2,-0.174,39.0
647750,0.45,437,0.43,438,404,2,-0.160,39.0
648000,0.45,437,0.42,438,404,2,-0.183,39.0
648250,0.46,437,0.42,438,404,2,-0.191,39.0
648500,0.46,439,0.42,441,404,2,-0.190,39.0
648750,0.45,439,0.42,441,404,2,-0.221,39.0
649000,0.45,439,0.42,441,404,2,-0.206,39.0
649250,0.45,439,0.42,441,404,2,-0.167,39.0
649500,0.46,442,0.42,444,404,2,-0.132,39.0
649750,0.45,442,0.43,444,404,2,-0.112,39.0
650000,0.45,442,0.43,444,404,2,-0.176,39.0
650250,0.45,442,0.43,445,404,2,-0.210,39.0
650500,0.45,444,0.43,445,404,2,-0.227,39.0
650750,0.45,444,0.43,445,404,2,-0.216,39.0
651000,0.45,444,0.43,445,404,2,-0.205,39.0
651250,0.45,444,0.43,448,404,2,-0.186,39.0
651500,0.45,445,0.43,448,404,2,-0.152,39.0
651750,0.44,445,0.43,448,404,2,-0.153,39.0
652000,0.44,445,0.43,448,404,2,-0.180,39.0
652250,0.44,449,0.43,450,404,2,-0.214,39.0
652500,0.44,449,0.43,450,404,2,-0.219,39.0
652750,0.44,449,0.43,450,404,2,-0.178,39.0
653000,0.44,449,0.43,450,404,2,-0.148,39.0
653250,0.45,452,0.43,453,404,2,-0.135,39.0
653500,0.45,452,0.43,453,404,2,-0.139,39.0
653750,0.45,452,0.43,453,404,2,-0.169,39.0
654000,0.45,452,0.43,453,404,2,-0.189,39.0
654250,0.44,453,0.43,455,404,2,-0.224,39.0
654500,0.45,453,0.42,455,404,2,-0.250,39.0
654750,0.45,453,0.42,455,404,2,-0.210,39.0
655000,0.45,453,0.42,457,404,2,-0.172,39.0
655250,0.44,456,0.42,457,404,2,-0.145,39.0
655500,0.44,456,0.40,457,404,2,-0.181,39.0
655750,0.45,456,0.40,457,404,2,-0.207,39.0
656000,0.45,456,0.40,459,404,2,-0.206,39.0
656250,0.45,459,0.40,459,404,2,-0.194,39.0
656500,0.45,459,0.42,459,404,2,-0.181,39.0
656750,0.45,459,0.42,459,404,2,-0.166,39.0
657000,0.45,460,0.42,462,404,2,-0.139,39.0
657250,0.45,460,0.42,462,404,2,-0.121,39.0
657500,0.45,460,0.43,462,404,2,-0.153,39.0
657750,0.45,460,0.43,462,404,2,-0.207,39.0
658000,0.45,463,0.43,465,404,2,-0.248,39.0
658250,0.45,463,0.45,465,404,2,-0.235,39.0
658500,0.45,463,0.45,465,404,2,-0.193,39.0
658750,0.46,463,0.45,465,404,2,-0.172,39.0
659000,0.46,465,0.45,466,404,2,-0.173,39.0
659250,0.46,465,0.45,466,404,2,-0.182,39.0
659500,0.46,465,0.42,466,404,2,-0.195,39.0
659750,0.46,465,0.42,468,404,2,-0.197,39.0
660000,0.45,468,0.42,468,404,2,-0.214,39.0
660250,0.45,468,0.43,468,404,2,-0.203,39.0
660500,0.46,468,0.43,468,404,2,-0.160,39.0
660750,0.46,469,0.43,471,404,2,-0.128,39.0
661000,0.46,469,0.43,471,404,2,-0.138,39.0
661250,0.46,469,0.42,471,404,2,-0.189,39.0
661500,0.46,469,0.42,471,404,2,-0.221,39.0
661750,0.46,472,0.42,473,404,2,-0.234,39.0
662000,0.46,472,0.42,473,404,2,-0.229,39.0
662250,0.46,472,0.43,473,404,2,-0.212,39.0
662500,0.46,472,0.43,473,404,2,-0.193,39.0
662750,0.46,475,0.43,476,404,2,-0.165,39.0
663000,0.46,475,0.39,476,404,2,-0.167,39.0
663250,0.46,475,0.39,476,404,2,-0.199,39.0
663500,0.46,475,0.39,476,404,2,-0.232,39.0
663750,0.46,476,0.39,478,404,2,-0.218,39.0
664000,0.46,476,0.43,478,404,2,-0.184,39.0
664250,0.46,476,0.43,478,404,2,-0.149,39.0
664500,0.46,476,0.43,478,404,2,-0.144,39.0
664750,0.46,479,0.43,481,404,2,-0.158,39.0
665000,0.46,479,0.43,481,403,2,-0.182,39.0
665250,0.46,479,0.43,481,403,2,-0.206,39.0
665500,0.46,479,0.43,483,403,2,-0.235,39.0
665750,0.46,482,0.43,483,403,2,-0.246,39.0
666000,0.47,482,0.45,483,403,2,-0.204,39.0
666250,0.46,482,0.45,483,403,2,-0.162,39.0
666500,0.46,483,0.45,485,403,2,-0.148,39.0
666750,0.46,483,0.45,485,403,2,-0.184,39.0
667000,0.47,483,0.41,485,403,2,-0.217,39.0
667250,0.47,483,0.41,485,403,2,-0.218,39.0
667500,0.46,487,0.41,487,403,2,-0.196,39.0
667750,0.46,487,0.41,487,403,2,-0.191,39.0
668000,0.46,487,0.46,487,403,2,-0.171,39.0
668250,0.47,487,0.46,487,403,2,-0.146,39.0
668500,0.47,488,0.46,490,403,2,-0.141,39.0
668750,0.47,488,0.45,490,403,2,-0.166,39.0
669000,0.47,488,0.45,490,403,2,-0.237,39.0
669250,0.47,488,0.45,490,403,2,-0.261,39.0
669500,0.47,491,0.45,492,403,2,-0.231,39.0
669750,0.47,491,0.46,492,403,2,-0.194,39.0
670000,0.47,491,0.46,492,403,2,-0.171,39.0
670250,0.47,493,0.46,495,403,2,-0.184,39.0
670500,0.47,493,0.46,495,403,2,-0.195,39.0
670750,0.47,493,0.41,495,403,2,-0.201,39.0
671000,0.47,493,0.41,495,403,2,-0.212,39.0
671250,0.47,493,0.41,497,403,2,-0.220,39.0
671500,0.47,495,0.41,497,403,2,-0.202,39.0
671750,0.47,495,0.46,497,403,2,-0.157,39.0
672000,0.47,495,0.46,497,403,2,-0.122,39.0
672250,0.47,498,0.46,499,403,2,-0.144,39.0
672500,0.48,498,0.46,499,403,2,-0.189,39.0
672750,0.48,498,0.48,499,403,2,-0.229,39.0
673000,0.47,498,0.48,499,403,2,-0.231,39.0
673250,0.47,500,0.48,501,403,2,-0.219,39.0
673500,0.47,500,0.48,501,403,2,-0.209,39.0
673750,0.47,500,0.48,501,403,2,-0.171,39.0
674000,0.47,500,0.48,504,403,2,-0.161,39.0
674250,0.47,503,0.48,504,403,2,-0.169,39.0
674500,0.47,503,0.48,504,403,2,-0.193,39.0
674750,0.47,503,0.48,504,403,2,-0.229,39.0
675000,0.48,503,0.48,506,403,2,-0.205,39.0
675250,0.47,506,0.48,506,403,2,-0.184,39.0
675500,0.47,506,0.49,506,403,2,-0.144,39.0
675750,0.47,506,0.49,506,403,2,-0.145,39.0
676000,0.47,507,0.49,509,403,2,-0.167,39.0
676250,0.47,507,0.49,509,403,2,-0.188,39.0
676500,0.46,507,0.48,509,403,2,-0.212,39.0
676750,0.46,507,0.48,509,403,2,-0.240,39.0
677000,0.46,509,0.48,511,403,2,-0.244,39.0
677250,0.47,509,0.48,511,403,2,-0.211,39.0
677500,0.47,509,0.48,511,403,2,-0.156,39.0
677750,0.47,509,0.48,511,403,2,-0.163,39.0
678000,0.47,513,0.48,513,403,2,-0.197,39.0
678250,0.47,513,0.48,513,403,2,-0.214,39.0
678500,0.47,513,0.48,513,403,2,-0.215,39.0
678750,0.47,513,0.48,513,403,2,-0.184,39.0
679000,0.47,514,0.48,516,403,2,-0.176,39.0
679250,0.47,514,0.49,516,403,2,-0.160,39.0
679500,0.47,514,0.49,516,403,2,-0.135,39.0
679750,0.47,514,0.49,516,403,2,-0.150,39.0
680000,0.46,517,0.49,518,403,2,-0.173,39.0
680250,0.46,517,0.48,518,403,2,-0.244,39.0
680500,0.46,517,0.48,518,403,2,-0.247,39.0
680750,0.46,519,0.48,520,403,2,-0.217,39.0
681000,0.46,519,0.48,520,403,2,-0.188,39.0
681250,0.47,519,0.48,520,403,2,-0.159,39.0
681500,0.47,519,0.48,520,403,2,-0.186,39.0
681750,0.47,521,0.48,522,403,2,-0.202,39.0
682000,0.47,521,0.48,522,403,2,-0.197,39.0
682250,0.47,521,0.47,522,403,2,-0.217,39.0
682500,0.47,521,0.47,522,403,2,-0.214,39.0
682750,0.47,523,0.47,525,403,2,-0.197,39.0
683000,0.47,523,0.47,525,403,2,-0.146,39.0
683250,0.47,523,0.49,525,403,2,-0.123,39.0
683500,0.47,523,0.49,525,403,2,-0.158,39.0
683750,0.47,526,0.49,527,403,2,-0.200,39.0
684000,0.47,526,0.47,527,403,2,-0.251,39.0
684250,0.48,526,0.47,527,403,2,-0.248,39.0
684500,0.48,526,0.47,527,403,2,-0.223,39.0
684750,0.48,529,0.47,530,403,2,-0.224,39.0
685000,0.48,529,0.48,530,403,2,-0.187,39.0
685250,0.48,529,0.48,530,403,2,-0.182,39.0
685500,0.48,530,0.48,531,403,2,-0.187,39.0
685750,0.48,530,0.48,531,403,2,-0.223,39.0
686000,0.48,530,0.45,531,403,2,-0.246,39.0
686250,0.48,530,0.45,531,403,2,-0.206,39.0
686500,0.48,530,0.45,535,403,2,-0.179,39.0
686750,0.48,533,0.45,535,403,2,-0.146,39.0
687000,0.49,533,0.48,535,403,2,-0.147,39.0
687250,0.49,533,0.48,535,403,2,-0.179,39.0
687500,0.49,534,0.48,536,403,2,-0.192,39.0
687750,0.49,534,0.48,536,403,2,-0.228,39.0
688000,0.49,534,0.46,536,403,2,-0.254,39.0
688250,0.49,534,0.46,536,403,2,-0.237,39.0
688500,0.49,538,0.46,539,403,2,-0.206,39.0
688750,0.49,538,0.46,539,403,2,-0.162,39.0
689000,0.49,538,0.46,539,403,2,-0.174,39.0
689250,0.49,538,0.46,541,403,2,-0.209,39.0
689500,0.49,540,0.46,541,403,2,-0.220,39.0
689750,0.49,540,0.46,541,403,2,-0.218,39.0
690000,0.49,540,0.46,541,403,2,-0.192,39.0
690250,0.50,540,0.46,544,403,2,-0.191,39.0
690500,0.50,542,0.46,544,403,2,-0.165,39.0
690750,0.50,542,0.48,544,403,2,-0.138,39.0
691000,0.49,542,0.48,544,403,2,-0.164,39.0
691250,0.50,545,0.48,546,403,2,-0.193,39.0
691500,0.50,545,0.48,546,403,2,-0.252,39.0
691750,0.50,545,0.48,546,403,2,-0.259,39.0
692000,0.49,545,0.48,546,403,2,-0.218,39.0
692250,0.49,546,0.48,548,403,2,-0.193,39.0
692500,0.50,546,0.48,548,403,2,-0.175,39.0
692750,0.50,546,0.48,548,403,2,-0.195,39.0
693000,0.50,546,0.48,548,403,2,-0.209,39.0
693250,0.50,549,0.48,551,403,2,-0.206,39.0
693500,0.50,549,0.48,551,404,2,-0.219,39.0
693750,0.50,549,0.48,551,404,2,-0.213,39.0
694000,0.50,549,0.48,553,404,2,-0.195,39.0
694250,0.50,552,0.48,553,404,2,-0.151,39.0
694500,0.50,552,0.48,553,404,2,-0.131,39.0
694750,0.50,552,0.48,553,404,2,-0.189,39.0
695000,0.50,552,0.48,553,404,2,-0.221,39.0
695250,0.50,554,0.48,555,404,2,-0.241,39.0
695500,0.50,554,0.48,555,404,2,-0.240,39.0
695750,0.51,554,0.48,555,404,2,-0.213,39.0
696000,0.50,557,0.48,557,404,2,-0.214,39.0
696250,0.50,557,0.48,557,404,2,-0.180,39.0
696500,0.50,557,0.48,557,404,2,-0.183,39.0
696750,0.51,557,0.48,557,404,2,-0.198,39.0
697000,0.51,559,0.48,560,404,2,-0.237,39.0
697250,0.52,559,0.48,560,404,2,-0.248,39.0
697500,0.52,559,0.48,560,404,2,-0.206,39.0
697750,0.52,559,0.48,560,404,2,-0.177,39.0
698000,0.52,560,0.48,562,404,2,-0.161,39.0
698250,0.52,560,0.50,562,404,2,-0.155,39.0
698500,0.52,560,0.50,562,404,2,-0.188,39.0
698750,0.52,560,0.50,565,404,2,-0.204,39.0
699000,0.52,563,0.50,565,404,2,-0.234,39.0
699250,0.52,563,0.50,565,404,2,-0.260,39.0
699500,0.51,563,0.50,565,404,2,-0.238,39.0
699750,0.51,563,0.50,567,404,2,-0.198,39.0
700000,0.51,565,0.50,567,404,2,-0.163,39.0
700250,0.52,565,0.50,567,404,2,-0.183,39.0
700500,0.52,565,0.50,567,404,2,-0.221,39.0
700750,0.52,568,0.50,569,404,2,-0.225,39.0
701000,0.52,568,0.50,569,404,2,-0.216,39.0
701250,0.52,568,0.50,569,404,2,-0.194,39.0
701500,0.52,568,0.50,569,404,2,-0.190,39.0
701750,0.52,568,0.50,572,404,2,-0.163,39.0
702000,0.51,571,0.50,572,404,2,-0.152,39.0
702250,0.51,571,0.50,572,404,2,-0.175,39.0
702500,0.51,571,0.50,572,404,2,-0.220,39.0
702750,0.52,572,0.50,574,404,2,-0.267,39.0
703000,0.51,572,0.50,574,404,2,-0.263,39.0
703250,0.51,572,0.53,574,404,2,-0.220,39.0
703500,0.51,572,0.53,574,404,2,-0.192,39.0
703750,0.52,575,0.53,576,404,2,-0.184,39.0
704000,0.52,575,0.50,576,404,2,-0.202,39.0
704250,0.52,575,0.50,576,404,2,-0.213,39.0
704500,0.52,575,0.50,579,404,2,-0.213,39.0
704750,0.52,577,0.50,579,404,2,-0.218,39.0
705000,0.52,577,0.50,579,403,2,-0.217,39.0
705250,0.52,577,0.50,579,403,2,-0.193,39.0
705500,0.52,579,0.50,581,403,2,-0.157,39.0
705750,0.52,579,0.50,581,403,2,-0.134,39.0
706000,0.52,579,0.52,581,403,2,-0.200,39.0
706250,0.52,579,0.52,581,403,2,-0.244,39.0
706500,0.52,582,0.52,583,403,2,-0.259,39.0
706750,0.52,582,0.52,583,403,2,-0.245,39.0
707000,0.52,582,0.52,583,403,2,-0.219,39.0
707250,0.52,582,0.52,583,403,2,-0.208,39.0
707500,0.52,583,0.52,585,403,2,-0.185,39.0
707750,0.53,583,0.52,585,403,2,-0.184,39.0
708000,0.53,583,0.50,585,403,2,-0.200,39.0
708250,0.53,583,0.50,585,403,2,-0.233,39.0
708500,0.52,587,0.50,588,403,2,-0.237,39.0
708750,0.52,587,0.53,588,403,2,-0.210,39.0
709000,0.52,587,0.53,588,403,2,-0.167,39.0
709250,0.52,587,0.53,590,403,2,-0.152,39.0
709500,0.52,588,0.53,590,403,2,-0.164,39.0
709750,0.52,588,0.50,590,403,2,-0.200,39.0
710000,0.52,588,0.50,590,403,2,-0.228,39.0
710250,0.52,591,0.50,593,403,2,-0.248,39.0
710500,0.52,591,0.50,593,403,2,-0.267,39.0
710750,0.52,591,0.53,593,403,2,-0.241,39.0
711000,0.52,591,0.53,593,403,2,-0.206,39.0
711250,0.54,594,0.53,595,403,2,-0.178,39.0
711500,0.54,594,0.53,595,403,2,-0.199,39.0
711750,0.54,594,0.48,595,404,2,-0.236,39.0
712000,0.53,594,0.48,595,404,2,-0.240,39.0
712250,0.53,595,0.48,597,404,2,-0.223,39.0
712500,0.53,595,0.53,597,404,2,-0.202,39.0
712750,0.53,595,0.53,597,404,2,-0.184,39.0
713000,0.53,595,0.53,597,404,2,-0.168,39.0
713250,0.53,598,0.53,600,404,2,-0.163,39.0
713500,0.53,598,0.53,600,403,2,-0.178,39.0
713750,0.53,598,0.52,600,403,2,-0.230,39.0
714000,0.54,598,0.52,602,403,2,-0.274,39.0
714250,0.54,599,0.52,602,403,2,-0.255,39.0
714500,0.53,599,0.53,602,403,2,-0.211,39.0
714750,0.53,599,0.53,602,403,2,-0.181,39.0
715000,0.53,599,0.53,604,403,2,-0.191,39.0
715250,0.54,603,0.53,604,403,2,-0.208,39.0
715500,0.53,603,0.50,604,403,2,-0.217,39.0
715750,0.53,603,0.50,604,403,2,-0.219,39.0
716000,0.53,606,0.50,606,403,2,-0.225,39.0
716250,0.53,606,0.50,606,403,2,-0.226,39.0
716500,0.53,606,0.54,606,403,2,-0.185,39.0
716750,0.54,606,0.54,606,403,2,-0.150,39.0
717000,0.54,608,0.54,609,403,2,-0.159,39.0
717250,0.54,608,0.54,609,403,2,-0.212,39.0
717500,0.54,608,0.48,609,403,2,-0.253,39.0
717750,0.54,608,0.48,609,403,2,-0.256,39.0
718000,0.54,610,0.48,611,403,2,-0.233,39.0
718250,0.54,610,0.48,611,403,2,-0.216,39.0
718500,0.54,610,0.52,611,403,2,-0.199,39.0
718750,0.53,610,0.52,611,403,2,-0.190,39.0
719000,0.53,612,0.52,613,403,2,-0.187,39.0
719250,0.53,612,0.48,613,403,2,-0.211,39.0
719500,0.53,612,0.48,613,403,2,-0.248,39.0
719750,0.53,612,0.48,613,403,2,-0.232,39.0
720000,0.53,614,0.48,616,403,2,-0.201,39.0
720250,0.54,614,0.50,616,403,2,-0.159,39.0
720500,0.54,614,0.50,616,403,2,-0.152,39.0
720750,0.54,617,0.50,618,403,2,-0.183,39.0
721000,0.54,617,0.50,618,403,2,-0.208,39.0
721250,0.54,617,0.50,618,403,2,-0.240,39.0
721500,0.54,617,0.50,618,403,2,-0.256,39.0
721750,0.54,617,0.50,621,403,2,-0.264,39.0
722000,0.54,620,0.50,621,403,2,-0.234,39.0
722250,0.53,620,0.52,621,403,2,-0.189,39.0
722500,0.53,620,0.52,621,403,2,-0.173,39.0
722750,0.54,621,0.52,622,403,2,-0.211,39.0
723000,0.54,621,0.52,622,403,2,-0.243,39.0
723250,0.54,621,0.50,622,403,2,-0.250,39.0
723500,0.54,621,0.50,622,403,2,-0.219,39.0
723750,0.54,624,0.50,625,403,2,-0.207,39.0
724000,0.54,624,0.52,625,403,2,-0.187,39.0
724250,0.54,624,0.52,625,403,2,-0.173,39.0
724500,0.54,624,0.52,628,403,2,-0.176,39.0
724750,0.54,626,0.52,628,403,2,-0.190,39.0
725000,0.54,626,0.51,628,403,2,-0.249,39.0
725250,0.54,626,0.51,628,403,2,-0.282,39.0
725500,0.54,626,0.51,630,403,2,-0.247,39.0
725750,0.54,629,0.51,630,403,2,-0.212,39.0
726000,0.54,629,0.51,630,403,2,-0.181,39.0
726250,0.54,629,0.51,630,403,2,-0.202,39.0
726500,0.54,630,0.51,632,403,2,-0.214,39.0
726750,0.54,630,0.51,632,403,2,-0.215,39.0
727000,0.54,630,0.51,632,403,2,-0.227,39.0
727250,0.55,630,0.51,632,403,2,-0.231,39.0
727500,0.55,633,0.51,634,403,2,-0.214,39.0
727750,0.55,633,0.51,634,403,2,-0.173,39.0
728000,0.54,633,0.51,634,403,2,-0.138,39.0
728250,0.54,633,0.51,634,403,2,-0.165,39.0
728500,0.53,636,0.51,637,403,2,-0.216,39.0
728750,0.53,636,0.51,637,403,2,-0.263,39.0
729000,0.53,636,0.51,637,403,2,-0.251,39.0
729250,0.54,636,0.51,639,403,2,-0.222,39.0
729500,0.54,637,0.51,639,403,2,-0.211,39.0
729750,0.54,637,0.52,639,403,2,-0.196,39.0
730000,0.54,637,0.52,639,403,2,-0.199,39.0
730250,0.54,641,0.52,641,403,2,-0.206,39.0
730500,0.54,641,0.52,641,403,2,-0.218,39.0
730750,0.54,641,0.51,641,404,2,-0.254,39.0
731000,0.54,641,0.51,641,404,2,-0.231,39.0
731250,0.54,642,0.51,644,404,2,-0.198,39.0
731500,0.54,642,0.51,644,404,2,-0.161,39.0
731750,0.54,642,0.52,644,404,2,-0.162,39.0
732000,0.53,642,0.52,644,404,2,-0.191,39.0
732250,0.53,644,0.52,646,404,2,-0.214,39.0
732500,0.53,644,0.52,646,404,2,-0.243,39.0
732750,0.54,644,0.51,646,404,2,-0.253,39.0
733000,0.54,644,0.51,646,404,2,-0.253,39.0
733250,0.54,647,0.51,649,404,2,-0.232,39.0
733500,0.54,647,0.51,649,404,2,-0.180,39.0
733750,0.54,647,0.51,649,404,2,-0.186,39.0
734000,0.54,647,0.51,651,404,2,-0.220,39.0
734250,0.54,649,0.51,651,404,2,-0.239,39.0
734500,0.54,649,0.51,651,404,2,-0.242,39.0
734750,0.54,649,0.51,651,404,2,-0.203,39.0
735000,0.54,649,0.51,651,404,2,-0.192,39.0
735250,0.54,652,0.51,653,404,2,-0.180,39.0
735500,0.54,652,0.52,653,404,2,-0.164,39.0
735750,0.54,652,0.52,653,404,2,-0.183,39.0
736000,0.54,653,0.52,656,404,2,-0.200,39.0
736250,0.54,653,0.52,656,404,2,-0.270,39.0
736500,0.54,653,0.52,656,404,2,-0.279,39.0
736750,0.54,653,0.52,656,404,2,-0.243,39.0
737000,0.54,656,0.52,658,404,2,-0.205,39.0
737250,0.54,656,0.52,658,404,2,-0.174,39.0
737500,0.54,656,0.51,658,404,2,-0.204,39.0
737750,0.54,656,0.51,658,404,2,-0.223,39.0
738000,0.54,660,0.51,660,404,2,-0.221,39.0
738250,0.54,660,0.51,660,404,2,-0.229,39.0
738500,0.54,660,0.51,660,404,2,-0.226,39.0
738750,0.54,660,0.51,660,404,2,-0.208,39.0
739000,0.54,661,0.51,663,404,2,-0.162,39.0
739250,0.54,661,0.51,663,404,2,-0.135,39.0
739500,0.54,661,0.51,663,404,2,-0.169,39.0
739750,0.54,661,0.51,665,404,2,-0.227,39.0
740000,0.54,663,0.51,665,404,2,-0.262,39.0
740250,0.54,663,0.51,665,404,2,-0.253,39.0
740500,0.54,663,0.51,665,404,2,-0.226,39.0
740750,0.54,667,0.51,667,404,2,-0.219,39.0
741000,0.54,667,0.51,667,404,2,-0.195,39.0
741250,0.54,667,0.51,667,404,2,-0.197,39.0
741500,0.54,667,0.51,667,404,2,-0.207,39.0
741750,0.54,668,0.51,670,404,2,-0.234,39.0
742000,0.54,668,0.51,670,404,2,-0.257,39.0
742250,0.53,668,0.50,670,404,2,-0.220,39.0
742500,0.53,668,0.50,670,404,2,-0.191,39.0
742750,0.53,671,0.50,672,404,2,-0.157,39.0
743000,0.54,671,0.50,672,404,2,-0.157,39.0
743250,0.54,671,0.51,672,404,2,-0.197,39.0
743500,0.54,671,0.51,672,404,2,-0.218,39.0
743750,0.54,674,0.51,675,404,2,-0.247,39.0
744000,0.54,674,0.51,675,404,2,-0.264,39.0
744250,0.54,674,0.51,675,404,2,-0.250,39.0
744500,0.54,674,0.51,677,404,2,-0.216,39.0
744750,0.54,675,0.51,677,404,2,-0.172,39.0
745000,0.54,675,0.50,677,404,2,-0.185,39.0
745250,0.54,675,0.50,677,404,2,-0.226,39.0
745500,0.54,678,0.50,679,404,2,-0.242,39.0
745750,0.54,678,0.50,679,404,2,-0.238,39.0
746000,0.54,678,0.50,679,404,2,-0.208,39.0
746250,0.54,678,0.50,679,404,2,-0.199,39.0
746500,0.54,680,0.50,682,404,2,-0.183,39.0
746750,0.54,680,0.50,682,404,2,-0.157,39.0
747000,0.55,680,0.50,682,404,2,-0.185,39.0
747250,0.55,680,0.50,682,404,2,-0.210,39.0
747500,0.55,683,0.50,684,404,2,-0.267,39.0
747750,0.54,683,0.51,684,404,2,-0.273,39.0
748000,0.55,683,0.51,684,404,2,-0.229,39.0
748250,0.55,683,0.51,684,404,2,-0.191,39.0
